Instantiated DTM.
Cyc=        29 Op1=[0x00000000] Op2=[0x00000000] W[W,27= 0x00000000] [_,0x00000e13]   26     PC=(0x80000070,0x8000006c,0x80000068) [13, 19, 19], WB: DASM(00000d93)
Cyc=        30 Op1=[0x00000000] Op2=[0x00000000] W[W,28= 0x00000000] [_,0x00000e93]   27     PC=(0x80000074,0x80000070,0x8000006c) [13, 19, 19], WB: DASM(00000e13)
Cyc=        31 Op1=[0x00000000] Op2=[0x00000000] W[W,29= 0x00000000] [_,0x00000f13]   28     PC=(0x80000078,0x80000074,0x80000070) [13, 19, 19], WB: DASM(00000e93)
Cyc=        32 Op1=[0x00000000] Op2=[0x00000000] W[W,30= 0x00000000] [_,0x00000f93]   29     PC=(0x8000007c,0x80000078,0x80000074) [37, 19, 19], WB: DASM(00000f13)
Cyc=        33 Op1=[0x0001e000] Op2=[0x00000000] W[W,31= 0x00000000] [_,0x0001e2b7]   30     PC=(0x80000080,0x8000007c,0x80000078) [73, 55, 19], WB: DASM(00000f93)
Cyc=        34 Op1=[0x0001e000] Op2=[0x00000000] W[W, 5= 0x0001e000] [_,0x3002a073]   31     PC=(0x80000084,0x80000080,0x8000007c) [13,115, 55], WB: DASM(0001e2b7)
Cyc=        35 Op1=[0x00000000] Op2=[0x00000001] W[W, 0= 0x00001800] [_,0x00100293]   32     PC=(0x80000088,0x80000084,0x80000080) [13, 19,115], WB: DASM(3002a073)
Cyc=        36 Op1=[0x00000001] Op2=[0x0000001f] W[W, 5= 0x00000001] [_,0x01f29293]   33     PC=(0x8000008c,0x80000088,0x80000084) [63, 19, 19], WB: DASM(00100293)
Cyc=        37 Op1=[0x80000000] Op2=[0x00000000] W[W, 5= 0x80000000] [_,0x0002ca63]   34   B PC=(0x80000090,0x8000008c,0x80000088) [13, 99, 19], WB: DASM(01f29293)
Cyc=        38 Op1=[0x00000000] Op2=[0x00000001] W[_,20= 0x80000000] [_,0x00100513]   35     PC=(0x800000a0,0x80000090,0x8000008c) [17, 51, 99], WB: DASM(0002ca63)
Cyc=        39 Op1=[0x00000000] Op2=[0x800000a0] W[_,10= 0x00000001] [_,0x00000297]   36     PC=(0x800000a4,0x800000a0,0x80000090) [13, 23, 51], WB: DASM(00004033)
Cyc=        40 Op1=[0x800000a0] Op2=[0x00000044] W[W, 5= 0x800000a0] [_,0x04428293]   36     PC=(0x800000a8,0x800000a4,0x800000a0) [73, 19, 23], WB: DASM(00000297)
Cyc=        41 Op1=[0x800000e4] Op2=[0x800000e4] W[W, 5= 0x800000e4] [_,0x30529073]   37     PC=(0x800000ac,0x800000a8,0x800000a4) [17,115, 19], WB: DASM(04428293)
Cyc=        42 Op1=[0x00003000] Op2=[0x800000ac] W[W, 0= 0x00000100] [_,0x00003197]   38     PC=(0x800000b0,0x800000ac,0x800000a8) [13, 23,115], WB: DASM(30529073)
Cyc=        43 Op1=[0x800030ac] Op2=[0xfffff878] W[W, 3= 0x800030ac] [_,0x87818193]   39     PC=(0x800000b4,0x800000b0,0x800000ac) [17, 19, 23], WB: DASM(00003197)
Cyc=        44 Op1=[0x00002000] Op2=[0x800000b4] W[W, 3= 0x80002924] [_,0x00002217]   40     PC=(0x800000b8,0x800000b4,0x800000b0) [13, 23, 19], WB: DASM(87818193)
Cyc=        45 Op1=[0x800020b4] Op2=[0x0000010b] W[W, 4= 0x800020b4] [_,0x10b20213]   41     PC=(0x800000bc,0x800000b8,0x800000b4) [13, 19, 23], WB: DASM(00002217)
Cyc=        46 Op1=[0x800021bf] Op2=[0xffffffc0] W[W, 4= 0x800021bf] [_,0xfc027213]   42     PC=(0x800000c0,0x800000bc,0x800000b8) [73, 19, 19], WB: DASM(10b20213)
Cyc=        47 Op1=[0x00000000] Op2=[0x00000000] W[W, 4= 0x80002180] [_,0xf1402573]   43     PC=(0x800000c4,0x800000c0,0x800000bc) [13,115, 19], WB: DASM(fc027213)
Cyc=        48 Op1=[0x00000000] Op2=[0x00000001] W[W,10= 0x00000000] [_,0x00100593]   44     PC=(0x800000c8,0x800000c4,0x800000c0) [63, 19,115], WB: DASM(f1402573)
Cyc=        49 Op1=[0x00000000] Op2=[0x00000001] W[W,11= 0x00000001] [_,0x00b57063]   45     PC=(0x800000cc,0x800000c8,0x800000c4) [13, 99, 19], WB: DASM(00100593)
Cyc=        50 Op1=[0x00000000] Op2=[0x00000011] W[_, 0= 0x00000001] [_,0x01151613]   46     PC=(0x800000d0,0x800000cc,0x800000c8) [33, 19, 99], WB: DASM(00b57063)
Cyc=        51 Op1=[0x80002180] Op2=[0x00000000] W[W,12= 0x00000000] [_,0x00c20233]   47     PC=(0x800000d4,0x800000d0,0x800000cc) [13, 51, 19], WB: DASM(01151613)
Cyc=        52 Op1=[0x00000000] Op2=[0x00000001] W[W, 4= 0x80002180] [_,0x00150113]   48     PC=(0x800000d8,0x800000d4,0x800000d0) [13, 19, 51], WB: DASM(00c20233)
Cyc=        53 Op1=[0x00000001] Op2=[0x00000011] W[W, 2= 0x00000001] [_,0x01111113]   49     PC=(0x800000dc,0x800000d8,0x800000d4) [33, 19, 19], WB: DASM(00150113)
Cyc=        54 Op1=[0x00020000] Op2=[0x80002180] W[W, 2= 0x00020000] [_,0x00410133]   50     PC=(0x800000e0,0x800000dc,0x800000d8) [6f, 51, 19], WB: DASM(01111113)
Cyc=        55 Op1=[0x00000000] Op2=[0x00000000] W[W, 2= 0x80022180] [_,0x2b10106f]   51   J PC=(0x800000e4,0x800000e0,0x800000dc) [13,111, 51], WB: DASM(00410133)
Cyc=        56 Op1=[0x80022180] Op2=[0xfffffef0] W[W, 0= 0x800000e4] [_,0xef010113]   52     PC=(0x80001b90,0x800000e4,0x800000e0) [13, 51,111], WB: DASM(2b10106f)
Cyc=        57 Op1=[0x80022180] Op2=[0xffffff60] W[_, 2= 0x80022070] [_,0xf6010113]   53     PC=(0x80001b94,0x80001b90,0x800000e4) [23, 19, 51], WB: DASM(00004033)
Cyc=        58 Op1=[0x800220e0] Op2=[0x00000098] W[W, 2= 0x800220e0] [_,0x08812c23]   53     PC=(0x80001b98,0x80001b94,0x80001b90) [23, 35, 19], WB: DASM(f6010113)
Cyc=        59 Op1=[0x800220e0] Op2=[0x00000094] W[_,24= 0x80022178] [_,0x08912a23]   54     PC=(0x80001b9c,0x80001b98,0x80001b94) [13, 35, 35], WB: DASM(08812c23)
Cyc=        60 Op1=[0x80002180] Op2=[0x00000000] W[_,20= 0x80022174] [_,0x00020493]   55     PC=(0x80001ba0,0x80001b9c,0x80001b98) [13, 19, 35], WB: DASM(08912a23)
Cyc=        61 Op1=[0x80002180] Op2=[0x00000000] W[W, 9= 0x80002180] [_,0x00020413]   56     PC=(0x80001ba4,0x80001ba0,0x80001b9c) [33, 19, 19], WB: DASM(00020493)
Cyc=        62 Op1=[0x80002180] Op2=[0x80002180] W[W, 8= 0x80002180] [_,0x40848433]   57     PC=(0x80001ba8,0x80001ba4,0x80001ba0) [13, 51, 19], WB: DASM(00020413)
Cyc=        63 Op1=[0x00000000] Op2=[0x00000000] W[W, 8= 0x00000000] [_,0x00040613]   58     PC=(0x80001bac,0x80001ba8,0x80001ba4) [23, 19, 51], WB: DASM(40848433)
Cyc=        64 Op1=[0x800220e0] Op2=[0x0000008c] W[W,12= 0x00000000] [_,0x09312623]   59     PC=(0x80001bb0,0x80001bac,0x80001ba8) [23, 35, 19], WB: DASM(00040613)
Cyc=        65 Op1=[0x800220e0] Op2=[0x00000088] W[_,12= 0x8002216c] [_,0x09412423]   60     PC=(0x80001bb4,0x80001bb0,0x80001bac) [13, 35, 35], WB: DASM(09312623)
Cyc=        66 Op1=[0x00000000] Op2=[0x00000000] W[_, 8= 0x80022168] [_,0x00050993]   61     PC=(0x80001bb8,0x80001bb4,0x80001bb0) [13, 19, 35], WB: DASM(09412423)
Cyc=        67 Op1=[0x00000001] Op2=[0x00000000] W[W,19= 0x00000000] [_,0x00058a13]   62     PC=(0x80001bbc,0x80001bb8,0x80001bb4) [13, 19, 19], WB: DASM(00050993)
Cyc=        68 Op1=[0x80002180] Op2=[0x00000000] W[W,20= 0x00000001] [_,0x00020513]   63     PC=(0x80001bc0,0x80001bbc,0x80001bb8) [17, 19, 19], WB: DASM(00058a13)
Cyc=        69 Op1=[0x00000000] Op2=[0x80001bc0] W[W,10= 0x80002180] [_,0x00000597]   64     PC=(0x80001bc4,0x80001bc0,0x80001bbc) [13, 23, 19], WB: DASM(00020513)
Cyc=        70 Op1=[0x80001bc0] Op2=[0x000005c0] W[W,11= 0x80001bc0] [_,0x5c058593]   65     PC=(0x80001bc8,0x80001bc4,0x80001bc0) [23, 19, 23], WB: DASM(00000597)
Cyc=        71 Op1=[0x800220e0] Op2=[0x0000009c] W[W,11= 0x80002180] [_,0x08112e23]   66     PC=(0x80001bcc,0x80001bc8,0x80001bc4) [23, 35, 19], WB: DASM(5c058593)
Cyc=        72 Op1=[0x800220e0] Op2=[0x00000090] W[_,28= 0x8002217c] [_,0x09212823]   67     PC=(0x80001bd0,0x80001bcc,0x80001bc8) [23, 35, 35], WB: DASM(08112e23)
Cyc=        73 Op1=[0x800220e0] Op2=[0x00000084] W[_,16= 0x80022170] [_,0x09512223]   68     PC=(0x80001bd4,0x80001bd0,0x80001bcc) [13, 35, 35], WB: DASM(09212823)
Cyc=        74 Op1=[0x80002180] Op2=[0x00000000] W[_, 4= 0x80022164] [_,0x00020a93]   69     PC=(0x80001bd8,0x80001bd4,0x80001bd0) [6f, 19, 35], WB: DASM(09512223)
Cyc=        75 Op1=[0x00000000] Op2=[0x00000000] W[W,21= 0x80002180] [_,0xf01ff0ef]   70   J PC=(0x80001bdc,0x80001bd8,0x80001bd4) [13,111, 19], WB: DASM(00020a93)
Cyc=        76 Op1=[0x80002180] Op2=[0x00000044] W[W, 1= 0x80001bdc] [_,0x04420613]   71     PC=(0x80001ad8,0x80001bdc,0x80001bd8) [33, 51,111], WB: DASM(f01ff0ef)
Cyc=        77 Op1=[0x80002180] Op2=[0x00000000] W[_,12= 0x800021c4] [_,0x00c5e7b3]   72     PC=(0x80001adc,0x80001ad8,0x80001bdc) [33, 51, 51], WB: DASM(00004033)
Cyc=        78 Op1=[0x80002180] Op2=[0x80002180] W[W,15= 0x80002180] [_,0x00f567b3]   72     PC=(0x80001ae0,0x80001adc,0x80001ad8) [13, 51, 51], WB: DASM(00c5e7b3)
Cyc=        79 Op1=[0x80002180] Op2=[0x00000003] W[W,15= 0x80002180] [_,0x0037f793]   73     PC=(0x80001ae4,0x80001ae0,0x80001adc) [33, 19, 51], WB: DASM(00f567b3)
Cyc=        80 Op1=[0x80002180] Op2=[0x00000000] W[W,15= 0x00000000] [_,0x00c506b3]   74     PC=(0x80001ae8,0x80001ae4,0x80001ae0) [63, 51, 19], WB: DASM(0037f793)
Cyc=        81 Op1=[0x00000000] Op2=[0x00000000] W[W,13= 0x80002180] [_,0x02078463]   75   B PC=(0x80001aec,0x80001ae8,0x80001ae4) [33, 99, 51], WB: DASM(00c506b3)
Cyc=        82 Op1=[0x80002180] Op2=[0x00000000] W[_, 8= 0x00000000] [_,0x00c58633]   76     PC=(0x80001b10,0x80001aec,0x80001ae8) [63, 51, 99], WB: DASM(02078463)
Cyc=        83 Op1=[0x80002180] Op2=[0x80002180] W[_,12= 0x80002180] [_,0xfed57ee3]   77   B PC=(0x80001b14,0x80001b10,0x80001aec) [13, 99, 51], WB: DASM(00004033)
Cyc=        84 Op1=[0x80002180] Op2=[0x00000000] W[_,29= 0x00004300] [_,0x00050793]   77     PC=(0x80001b0c,0x80001b14,0x80001b10) [67, 51, 99], WB: DASM(fed57ee3)
Cyc=        85 Op1=[0x80001bdc] Op2=[0x00000000] W[_,15= 0x80002180] [_,0x00008067]   78   R PC=(0x80001b10,0x80001b0c,0x80001b14) [63,103, 51], WB: DASM(00004033)
Cyc=        86 Op1=[0x80002180] Op2=[0x80002180] W[W, 0= 0x80001b10] [_,0xfed57ee3]   78   B PC=(0x80001bdc,0x80001b10,0x80001b0c) [13, 51,103], WB: DASM(00008067)
Cyc=        87 Op1=[0x80002180] Op2=[0x00000044] W[_,29= 0x00004300] [_,0x04420613]   79     PC=(0x80001be0,0x80001bdc,0x80001b10) [33, 19, 51], WB: DASM(00004033)
Cyc=        88 Op1=[0x800021c4] Op2=[0x80002180] W[W,12= 0x800021c4] [_,0x40960633]   79     PC=(0x80001be4,0x80001be0,0x80001bdc) [13, 51, 19], WB: DASM(04420613)
Cyc=        89 Op1=[0x00000000] Op2=[0x00000000] W[W,12= 0x00000044] [_,0x00000593]   80     PC=(0x80001be8,0x80001be4,0x80001be0) [33, 19, 51], WB: DASM(40960633)
Cyc=        90 Op1=[0x80002180] Op2=[0x00000000] W[W,11= 0x00000000] [_,0x008a8533]   81     PC=(0x80001bec,0x80001be8,0x80001be4) [6f, 51, 19], WB: DASM(00000593)
Cyc=        91 Op1=[0x00000000] Op2=[0x80002180] W[W,10= 0x80002180] [_,0xf49ff0ef]   82   J PC=(0x80001bf0,0x80001bec,0x80001be8) [13,111, 51], WB: DASM(008a8533)
Cyc=        92 Op1=[0x00000001] Op2=[0x00000000] W[W, 1= 0x80001bf0] [_,0x000a0593]   83     PC=(0x80001b34,0x80001bf0,0x80001bec) [33, 51,111], WB: DASM(f49ff0ef)
Cyc=        93 Op1=[0x80002180] Op2=[0x00000044] W[_,11= 0x00000001] [_,0x00c567b3]   84     PC=(0x80001b38,0x80001b34,0x80001bf0) [13, 51, 51], WB: DASM(00004033)
Cyc=        94 Op1=[0x800021c4] Op2=[0x00000003] W[W,15= 0x800021c4] [_,0x0037f793]   84     PC=(0x80001b3c,0x80001b38,0x80001b34) [33, 19, 51], WB: DASM(00c567b3)
Cyc=        95 Op1=[0x80002180] Op2=[0x00000044] W[W,15= 0x00000000] [_,0x00c50633]   85     PC=(0x80001b40,0x80001b3c,0x80001b38) [63, 51, 19], WB: DASM(0037f793)
Cyc=        96 Op1=[0x00000000] Op2=[0x00000000] W[W,12= 0x800021c4] [_,0x02078063]   86   B PC=(0x80001b44,0x80001b40,0x80001b3c) [13, 99, 51], WB: DASM(00c50633)
Cyc=        97 Op1=[0x00000000] Op2=[0x000000ff] W[_, 0= 0x00000000] [_,0x0ff5f593]   87     PC=(0x80001b60,0x80001b44,0x80001b40) [13, 51, 99], WB: DASM(02078063)
Cyc=        98 Op1=[0x00000000] Op2=[0x000000ff] W[_,11= 0x00000000] [_,0x0ff5f593]   88     PC=(0x80001b64,0x80001b60,0x80001b44) [13, 19, 51], WB: DASM(00004033)
Cyc=        99 Op1=[0x00000000] Op2=[0x00000008] W[W,11= 0x00000000] [_,0x00859713]   88     PC=(0x80001b68,0x80001b64,0x80001b60) [33, 19, 19], WB: DASM(0ff5f593)
Cyc=       100 Op1=[0x00000000] Op2=[0x00000000] W[W,14= 0x00000000] [_,0x00e5e733]   89     PC=(0x80001b6c,0x80001b68,0x80001b64) [13, 51, 19], WB: DASM(00859713)
Cyc=       101 Op1=[0x00000000] Op2=[0x00000010] W[W,14= 0x00000000] [_,0x01071793]   90     PC=(0x80001b70,0x80001b6c,0x80001b68) [33, 19, 51], WB: DASM(00e5e733)
Cyc=       102 Op1=[0x00000000] Op2=[0x00000000] W[W,15= 0x00000000] [_,0x00f76733]   91     PC=(0x80001b74,0x80001b70,0x80001b6c) [63, 51, 19], WB: DASM(01071793)
Cyc=       103 Op1=[0x80002180] Op2=[0x800021c4] W[W,14= 0x00000000] [_,0xfec574e3]   92     PC=(0x80001b78,0x80001b74,0x80001b70) [13, 99, 51], WB: DASM(00f76733)
Cyc=       104 Op1=[0x80002180] Op2=[0x00000000] W[_, 9= 0x00004344] [_,0x00050793]   93     PC=(0x80001b7c,0x80001b78,0x80001b74) [13, 19, 99], WB: DASM(fec574e3)
Cyc=       105 Op1=[0x80002180] Op2=[0x00000004] W[W,15= 0x80002180] [_,0x00478793]   94     PC=(0x80001b80,0x80001b7c,0x80001b78) [23, 19, 19], WB: DASM(00050793)
Cyc=       106 Op1=[0x80002184] Op2=[0xfffffffc] W[W,15= 0x80002184] [_,0xfee7ae23]   95     PC=(0x80001b84,0x80001b80,0x80001b7c) [63, 35, 19], WB: DASM(00478793)
Cyc=       107 Op1=[0x80002184] Op2=[0x800021c4] W[_,28= 0x80002180] [_,0xfec7ece3]   96   B PC=(0x80001b88,0x80001b84,0x80001b80) [67, 99, 35], WB: DASM(fee7ae23)
Cyc=       108 Op1=[0x80001bf0] Op2=[0x00000000] W[_,25= 0x00004348] [_,0x00008067]   97   R PC=(0x80001b7c,0x80001b88,0x80001b84) [13, 51, 99], WB: DASM(fec7ece3)
Cyc=       109 Op1=[0x80002184] Op2=[0x00000004] W[_, 0= 0x80001b7c] [_,0x00478793]   98     PC=(0x80001b80,0x80001b7c,0x80001b88) [23, 19, 51], WB: DASM(00004033)
Cyc=       110 Op1=[0x80002188] Op2=[0xfffffffc] W[W,15= 0x80002188] [_,0xfee7ae23]   98     PC=(0x80001b84,0x80001b80,0x80001b7c) [63, 35, 19], WB: DASM(00478793)
Cyc=       111 Op1=[0x80002188] Op2=[0x800021c4] W[_,28= 0x80002184] [_,0xfec7ece3]   99   B PC=(0x80001b88,0x80001b84,0x80001b80) [67, 99, 35], WB: DASM(fee7ae23)
Cyc=       112 Op1=[0x80001bf0] Op2=[0x00000000] W[_,25= 0x0000434c] [_,0x00008067]  100   R PC=(0x80001b7c,0x80001b88,0x80001b84) [13, 51, 99], WB: DASM(fec7ece3)
Cyc=       113 Op1=[0x80002188] Op2=[0x00000004] W[_, 0= 0x80001b7c] [_,0x00478793]  101     PC=(0x80001b80,0x80001b7c,0x80001b88) [23, 19, 51], WB: DASM(00004033)
Cyc=       114 Op1=[0x8000218c] Op2=[0xfffffffc] W[W,15= 0x8000218c] [_,0xfee7ae23]  101     PC=(0x80001b84,0x80001b80,0x80001b7c) [63, 35, 19], WB: DASM(00478793)
Cyc=       115 Op1=[0x8000218c] Op2=[0x800021c4] W[_,28= 0x80002188] [_,0xfec7ece3]  102   B PC=(0x80001b88,0x80001b84,0x80001b80) [67, 99, 35], WB: DASM(fee7ae23)
Cyc=       116 Op1=[0x80001bf0] Op2=[0x00000000] W[_,25= 0x00004350] [_,0x00008067]  103   R PC=(0x80001b7c,0x80001b88,0x80001b84) [13, 51, 99], WB: DASM(fec7ece3)
Cyc=       117 Op1=[0x8000218c] Op2=[0x00000004] W[_, 0= 0x80001b7c] [_,0x00478793]  104     PC=(0x80001b80,0x80001b7c,0x80001b88) [23, 19, 51], WB: DASM(00004033)
Cyc=       118 Op1=[0x80002190] Op2=[0xfffffffc] W[W,15= 0x80002190] [_,0xfee7ae23]  104     PC=(0x80001b84,0x80001b80,0x80001b7c) [63, 35, 19], WB: DASM(00478793)
Cyc=       119 Op1=[0x80002190] Op2=[0x800021c4] W[_,28= 0x8000218c] [_,0xfec7ece3]  105   B PC=(0x80001b88,0x80001b84,0x80001b80) [67, 99, 35], WB: DASM(fee7ae23)
Cyc=       120 Op1=[0x80001bf0] Op2=[0x00000000] W[_,25= 0x00004354] [_,0x00008067]  106   R PC=(0x80001b7c,0x80001b88,0x80001b84) [13, 51, 99], WB: DASM(fec7ece3)
Cyc=       121 Op1=[0x80002190] Op2=[0x00000004] W[_, 0= 0x80001b7c] [_,0x00478793]  107     PC=(0x80001b80,0x80001b7c,0x80001b88) [23, 19, 51], WB: DASM(00004033)
Cyc=       122 Op1=[0x80002194] Op2=[0xfffffffc] W[W,15= 0x80002194] [_,0xfee7ae23]  107     PC=(0x80001b84,0x80001b80,0x80001b7c) [63, 35, 19], WB: DASM(00478793)
Cyc=       123 Op1=[0x80002194] Op2=[0x800021c4] W[_,28= 0x80002190] [_,0xfec7ece3]  108   B PC=(0x80001b88,0x80001b84,0x80001b80) [67, 99, 35], WB: DASM(fee7ae23)
Cyc=       124 Op1=[0x80001bf0] Op2=[0x00000000] W[_,25= 0x00004358] [_,0x00008067]  109   R PC=(0x80001b7c,0x80001b88,0x80001b84) [13, 51, 99], WB: DASM(fec7ece3)
Cyc=       125 Op1=[0x80002194] Op2=[0x00000004] W[_, 0= 0x80001b7c] [_,0x00478793]  110     PC=(0x80001b80,0x80001b7c,0x80001b88) [23, 19, 51], WB: DASM(00004033)
Cyc=       126 Op1=[0x80002198] Op2=[0xfffffffc] W[W,15= 0x80002198] [_,0xfee7ae23]  110     PC=(0x80001b84,0x80001b80,0x80001b7c) [63, 35, 19], WB: DASM(00478793)
Cyc=       127 Op1=[0x80002198] Op2=[0x800021c4] W[_,28= 0x80002194] [_,0xfec7ece3]  111   B PC=(0x80001b88,0x80001b84,0x80001b80) [67, 99, 35], WB: DASM(fee7ae23)
Cyc=       128 Op1=[0x80001bf0] Op2=[0x00000000] W[_,25= 0x0000435c] [_,0x00008067]  112   R PC=(0x80001b7c,0x80001b88,0x80001b84) [13, 51, 99], WB: DASM(fec7ece3)
Cyc=       129 Op1=[0x80002198] Op2=[0x00000004] W[_, 0= 0x80001b7c] [_,0x00478793]  113     PC=(0x80001b80,0x80001b7c,0x80001b88) [23, 19, 51], WB: DASM(00004033)
Cyc=       130 Op1=[0x8000219c] Op2=[0xfffffffc] W[W,15= 0x8000219c] [_,0xfee7ae23]  113     PC=(0x80001b84,0x80001b80,0x80001b7c) [63, 35, 19], WB: DASM(00478793)
Cyc=       131 Op1=[0x8000219c] Op2=[0x800021c4] W[_,28= 0x80002198] [_,0xfec7ece3]  114   B PC=(0x80001b88,0x80001b84,0x80001b80) [67, 99, 35], WB: DASM(fee7ae23)
Cyc=       132 Op1=[0x80001bf0] Op2=[0x00000000] W[_,25= 0x00004360] [_,0x00008067]  115   R PC=(0x80001b7c,0x80001b88,0x80001b84) [13, 51, 99], WB: DASM(fec7ece3)
Cyc=       133 Op1=[0x8000219c] Op2=[0x00000004] W[_, 0= 0x80001b7c] [_,0x00478793]  116     PC=(0x80001b80,0x80001b7c,0x80001b88) [23, 19, 51], WB: DASM(00004033)
